Team_A,Team_B,Team A Win
FL Atlantic,Howard,0
FL Atlantic,Wagner,0
FL Atlantic,Mississippi St,0
FL Atlantic,Michigan St,0
FL Atlantic,St Mary's CA,0
FL Atlantic,Grand Canyon,0
FL Atlantic,Alabama,0
FL Atlantic,Col Charleston,0
FL Atlantic,Clemson,0
FL Atlantic,New Mexico,0
FL Atlantic,Baylor,0
FL Atlantic,Colgate,0
FL Atlantic,Dayton,0
FL Atlantic,Nevada,0
FL Atlantic,Arizona,0
FL Atlantic,Long Beach St,0
FL Atlantic,Houston,0
FL Atlantic,Longwood,0
FL Atlantic,Nebraska,0
FL Atlantic,Texas A&M,0
FL Atlantic,Wisconsin,0
FL Atlantic,James Madison,0
FL Atlantic,Duke,0
FL Atlantic,Vermont,0
FL Atlantic,Texas Tech,0
FL Atlantic,NC State,0
FL Atlantic,Kentucky,0
FL Atlantic,Oakland,0
FL Atlantic,Florida,0
FL Atlantic,Boise St,0
FL Atlantic,Colorado,0
FL Atlantic,Marquette,0
FL Atlantic,Kentucky,0
FL Atlantic,Purdue,0
FL Atlantic,Montana St,0
FL Atlantic,Grambling,0
FL Atlantic,Utah St,0
FL Atlantic,TCU,0
FL Atlantic,Gonzaga,0
FL Atlantic,McNeese St,0
FL Atlantic,Kansas,0
FL Atlantic,Samford,0
FL Atlantic,South Carolina,0
FL Atlantic,Oregon,0
FL Atlantic,Creighton,0
FL Atlantic,Akron,0
FL Atlantic,Texas,0
FL Atlantic,Virginia,0
FL Atlantic,Colorado St,0
FL Atlantic,Tennessee,0
FL Atlantic,St Peter's,0
Northwestern,Connecticut,0
Northwestern,Stetson,0
Northwestern,FL Atlantic,0
Northwestern,San Diego St,0
Northwestern,UAB,0
Northwestern,Auburn,0
Northwestern,Yale,0
Northwestern,BYU,0
Northwestern,Duquesne,0
Northwestern,Illinois,0
Northwestern,Morehead St,0
Northwestern,Washington St,0
Northwestern,Drake,0
Northwestern,Iowa St,0
Northwestern,S Dakota St,0
Northwestern,North Carolina,0
Northwestern,Howard,0
Northwestern,Wagner,0
Northwestern,Mississippi St,0
Northwestern,Michigan St,0
Northwestern,St Mary's CA,0
Northwestern,Grand Canyon,0
Northwestern,Alabama,0
Northwestern,Col Charleston,0
Northwestern,Clemson,0
Northwestern,New Mexico,0
Northwestern,Baylor,0
Northwestern,Colgate,0
Northwestern,Dayton,0
Northwestern,Nevada,0
Northwestern,Arizona,0
Northwestern,Long Beach St,0
Northwestern,Houston,0
Northwestern,Longwood,0
Northwestern,Nebraska,0
Northwestern,Texas A&M,0
Northwestern,Wisconsin,0
Northwestern,James Madison,0
Northwestern,Duke,0
Northwestern,Vermont,0
Northwestern,Texas Tech,0
Northwestern,NC State,0
Northwestern,Kentucky,0
Northwestern,Oakland,0
Northwestern,Florida,0
Northwestern,Boise St,0
Northwestern,Colorado,0
Northwestern,Marquette,0
Northwestern,Kentucky,0
Northwestern,Purdue,0
Northwestern,Montana St,0
Northwestern,Grambling,0
Northwestern,Utah St,0
Northwestern,TCU,0
Northwestern,Gonzaga,0
Northwestern,McNeese St,0
Northwestern,Kansas,0
Northwestern,Samford,0
Northwestern,South Carolina,0
Northwestern,Oregon,0
Northwestern,Creighton,0
Northwestern,Akron,0
Northwestern,Texas,0
Northwestern,Virginia,0
Northwestern,Colorado St,0
Northwestern,Tennessee,0
Northwestern,St Peter's,0
San Diego St,Connecticut,0
San Diego St,Stetson,0
San Diego St,FL Atlantic,0
San Diego St,Northwestern,0
San Diego St,UAB,0
San Diego St,Auburn,0
San Diego St,Yale,0
San Diego St,BYU,0
San Diego St,Duquesne,0
San Diego St,Illinois,0
San Diego St,Morehead St,0
San Diego St,Washington St,0
San Diego St,Drake,0
San Diego St,Iowa St,0
San Diego St,S Dakota St,0
San Diego St,North Carolina,0
San Diego St,Howard,0
San Diego St,Wagner,0
San Diego St,Mississippi St,0
San Diego St,Michigan St,0
San Diego St,St Mary's CA,0
San Diego St,Grand Canyon,0
San Diego St,Alabama,0
San Diego St,Col Charleston,0
San Diego St,Clemson,0
San Diego St,New Mexico,0
San Diego St,Baylor,0
San Diego St,Colgate,0
San Diego St,Dayton,0
San Diego St,Nevada,0
San Diego St,Arizona,0
San Diego St,Long Beach St,0
San Diego St,Houston,0
San Diego St,Longwood,0
San Diego St,Nebraska,0
San Diego St,Texas A&M,0
San Diego St,Wisconsin,0
San Diego St,James Madison,0
San Diego St,Duke,0
San Diego St,Vermont,0
San Diego St,Texas Tech,0
San Diego St,NC State,0
San Diego St,Kentucky,0
San Diego St,Oakland,0
San Diego St,Florida,0
San Diego St,Boise St,0
San Diego St,Colorado,0
San Diego St,Marquette,0
San Diego St,Kentucky,0
San Diego St,Purdue,0
San Diego St,Montana St,0
San Diego St,Grambling,0
San Diego St,Utah St,0
San Diego St,TCU,0
San Diego St,Gonzaga,0
San Diego St,McNeese St,0
San Diego St,Kansas,0
San Diego St,Samford,0
San Diego St,South Carolina,0
San Diego St,Oregon,0
San Diego St,Creighton,0
San Diego St,Akron,0
San Diego St,Texas,0
San Diego St,Virginia,0
San Diego St,Colorado St,0
San Diego St,Tennessee,0
San Diego St,St Peter's,0
UAB,Connecticut,0
UAB,Stetson,0
UAB,FL Atlantic,0
UAB,Northwestern,0
UAB,San Diego St,0
UAB,Auburn,0
UAB,Yale,0
UAB,BYU,0
UAB,Duquesne,0
UAB,Illinois,0
UAB,Morehead St,0
UAB,Washington St,0
UAB,Drake,0
UAB,Iowa St,0
UAB,S Dakota St,0
UAB,North Carolina,0
UAB,Howard,0
UAB,Wagner,0
UAB,Mississippi St,0
UAB,Michigan St,0
UAB,St Mary's CA,0
UAB,Grand Canyon,0
UAB,Alabama,0
UAB,Col Charleston,0
UAB,Clemson,0
UAB,New Mexico,0
UAB,Baylor,0
UAB,Colgate,0
UAB,Dayton,0
UAB,Nevada,0
UAB,Arizona,0
UAB,Long Beach St,0
UAB,Houston,0
UAB,Longwood,0
UAB,Nebraska,0
UAB,Texas A&M,0
UAB,Wisconsin,0
UAB,James Madison,0
UAB,Duke,0
UAB,Vermont,0
UAB,Texas Tech,0
UAB,NC State,0
UAB,Kentucky,0
UAB,Oakland,0
UAB,Florida,0
UAB,Boise St,0
UAB,Colorado,0
UAB,Marquette,0
UAB,Kentucky,0
UAB,Purdue,0
UAB,Montana St,0
UAB,Grambling,0
UAB,Utah St,0
UAB,TCU,0
UAB,Gonzaga,0
UAB,McNeese St,0
UAB,Kansas,0
UAB,Samford,0
UAB,South Carolina,0
UAB,Oregon,0
UAB,Creighton,0
UAB,Akron,0
UAB,Texas,0
UAB,Virginia,0
UAB,Colorado St,0
UAB,Tennessee,0
UAB,St Peter's,0
Auburn,Connecticut,0
Auburn,Stetson,0
Auburn,FL Atlantic,0
Auburn,Northwestern,0
Auburn,San Diego St,0
Auburn,UAB,0
Auburn,Yale,0
Auburn,BYU,0
Auburn,Duquesne,0
Auburn,Illinois,0
Auburn,Morehead St,0
Auburn,Washington St,0
Auburn,Drake,0
Auburn,Iowa St,0
Auburn,S Dakota St,0
Auburn,North Carolina,0
Auburn,Howard,0
Auburn,Wagner,0
Auburn,Mississippi St,0
Auburn,Michigan St,0
Auburn,St Mary's CA,0
Auburn,Grand Canyon,0
Auburn,Alabama,0
Auburn,Col Charleston,0
Auburn,Clemson,0
Auburn,New Mexico,0
Auburn,Baylor,0
Auburn,Colgate,0
Auburn,Dayton,0
Auburn,Nevada,0
Auburn,Arizona,0
Auburn,Long Beach St,0
Auburn,Houston,0
Auburn,Longwood,0
Auburn,Nebraska,0
Auburn,Texas A&M,0
Auburn,Wisconsin,0
Auburn,James Madison,0
Auburn,Duke,0
Auburn,Vermont,0
Auburn,Texas Tech,0
Auburn,NC State,0
Auburn,Kentucky,0
Auburn,Oakland,0
Auburn,Florida,0
Auburn,Boise St,0
Auburn,Colorado,0
Auburn,Marquette,0
Auburn,Kentucky,0
Auburn,Purdue,0
Auburn,Montana St,0
Auburn,Grambling,0
Auburn,Utah St,0
Auburn,TCU,0
Auburn,Gonzaga,0
Auburn,McNeese St,0
Auburn,Kansas,0
Auburn,Samford,0
Auburn,South Carolina,0
Auburn,Oregon,0
Auburn,Creighton,0
Auburn,Akron,0
Auburn,Texas,0
Auburn,Virginia,0
Auburn,Colorado St,0
Auburn,Tennessee,0
Auburn,St Peter's,0
Yale,Connecticut,0
Yale,Stetson,0
Yale,FL Atlantic,0
Yale,Northwestern,0
Yale,San Diego St,0
Yale,UAB,0
Yale,Auburn,0
Yale,BYU,0
Yale,Duquesne,0
Yale,Illinois,0
Yale,Morehead St,0
Yale,Washington St,0
Yale,Drake,0
Yale,Iowa St,0
Yale,S Dakota St,0
Yale,North Carolina,0
Yale,Howard,0
Yale,Wagner,0
Yale,Mississippi St,0
Yale,Michigan St,0
Yale,St Mary's CA,0
Yale,Grand Canyon,0
Yale,Alabama,0
Yale,Col Charleston,0
Yale,Clemson,0
Yale,New Mexico,0
Yale,Baylor,0
Yale,Colgate,0
Yale,Dayton,0
Yale,Nevada,0
Yale,Arizona,0
Yale,Long Beach St,0
Yale,Houston,0
Yale,Longwood,0
Yale,Nebraska,0
Yale,Texas A&M,0
Yale,Wisconsin,0
Yale,James Madison,0
Yale,Duke,0
Yale,Vermont,0
Yale,Texas Tech,0
Yale,NC State,0
Yale,Kentucky,0
Yale,Oakland,0
Yale,Florida,0
Yale,Boise St,0
Yale,Colorado,0
Yale,Marquette,0
Yale,Kentucky,0
Yale,Purdue,0
Yale,Montana St,0
Yale,Grambling,0
Yale,Utah St,0
Yale,TCU,0
Yale,Gonzaga,0
Yale,McNeese St,0
Yale,Kansas,0
Yale,Samford,0
Yale,South Carolina,0
Yale,Oregon,0
Yale,Creighton,0
Yale,Akron,0
Yale,Texas,0
Yale,Virginia,0
Yale,Colorado St,0
Yale,Tennessee,0
Yale,St Peter's,0
BYU,Connecticut,0
BYU,Stetson,0
BYU,FL Atlantic,0
BYU,Northwestern,0
BYU,San Diego St,0
BYU,UAB,0
BYU,Auburn,0
BYU,Yale,0
BYU,Duquesne,0
BYU,Illinois,0
BYU,Morehead St,0
BYU,Washington St,0
BYU,Drake,0
BYU,Iowa St,0
BYU,S Dakota St,0
BYU,North Carolina,0
BYU,Howard,0
BYU,Wagner,0
BYU,Mississippi St,0
BYU,Michigan St,0
BYU,St Mary's CA,0
BYU,Grand Canyon,0
BYU,Alabama,0
BYU,Col Charleston,0
BYU,Clemson,0
BYU,New Mexico,0
BYU,Baylor,0
BYU,Colgate,0
BYU,Dayton,0
BYU,Nevada,0
BYU,Arizona,0
BYU,Long Beach St,0
BYU,Houston,0
BYU,Longwood,0
BYU,Nebraska,0
BYU,Texas A&M,0
BYU,Wisconsin,0
BYU,James Madison,0
BYU,Duke,0
BYU,Vermont,0
BYU,Texas Tech,0
BYU,NC State,0
BYU,Kentucky,0
BYU,Oakland,0
BYU,Florida,0
BYU,Boise St,0
BYU,Colorado,0
BYU,Marquette,0
BYU,Kentucky,0
BYU,Purdue,0
BYU,Montana St,0
BYU,Grambling,0
BYU,Utah St,0
BYU,TCU,0
BYU,Gonzaga,0
BYU,McNeese St,0
BYU,Kansas,0
BYU,Samford,0
BYU,South Carolina,0
BYU,Oregon,0
BYU,Creighton,0
BYU,Akron,0
BYU,Texas,0
BYU,Virginia,0
BYU,Colorado St,0
BYU,Tennessee,0
BYU,St Peter's,0
Duquesne,Connecticut,0
Duquesne,Stetson,0
Duquesne,FL Atlantic,0
Duquesne,Northwestern,0
Duquesne,San Diego St,0
Duquesne,UAB,0
Duquesne,Auburn,0
Duquesne,Yale,0
Duquesne,BYU,0
Duquesne,Illinois,0
Duquesne,Morehead St,0
Duquesne,Washington St,0
Duquesne,Drake,0
Duquesne,Iowa St,0
Duquesne,S Dakota St,0
Duquesne,North Carolina,0
Duquesne,Howard,0
Duquesne,Wagner,0
Duquesne,Mississippi St,0
Duquesne,Michigan St,0
Duquesne,St Mary's CA,0
Duquesne,Grand Canyon,0
Duquesne,Alabama,0
Duquesne,Col Charleston,0
Duquesne,Clemson,0
Duquesne,New Mexico,0
Duquesne,Baylor,0
Duquesne,Colgate,0
Duquesne,Dayton,0
Duquesne,Nevada,0
Duquesne,Arizona,0
Duquesne,Long Beach St,0
Duquesne,Houston,0
Duquesne,Longwood,0
Duquesne,Nebraska,0
Duquesne,Texas A&M,0
Duquesne,Wisconsin,0
Duquesne,James Madison,0
Duquesne,Duke,0
Duquesne,Vermont,0
Duquesne,Texas Tech,0
Duquesne,NC State,0
Duquesne,Kentucky,0
Duquesne,Oakland,0
Duquesne,Florida,0
Duquesne,Boise St,0
Duquesne,Colorado,0
Duquesne,Marquette,0
Duquesne,Kentucky,0
Duquesne,Purdue,0
Duquesne,Montana St,0
Duquesne,Grambling,0
Duquesne,Utah St,0
Duquesne,TCU,0
Duquesne,Gonzaga,0
Duquesne,McNeese St,0
Duquesne,Kansas,0
Duquesne,Samford,0
Duquesne,South Carolina,0
Duquesne,Oregon,0
Duquesne,Creighton,0
Duquesne,Akron,0
Duquesne,Texas,0
Duquesne,Virginia,0
Duquesne,Colorado St,0
Duquesne,Tennessee,0
Duquesne,St Peter's,0
Illinois,Connecticut,0
Illinois,Stetson,0
Illinois,FL Atlantic,0
Illinois,Northwestern,0
Illinois,San Diego St,0
Illinois,UAB,0
Illinois,Auburn,0
Illinois,Yale,0
Illinois,BYU,0
Illinois,Duquesne,0
Illinois,Morehead St,0
Illinois,Washington St,0
Illinois,Drake,0
Illinois,Iowa St,0
Illinois,S Dakota St,0
Illinois,North Carolina,0
Illinois,Howard,0
Illinois,Wagner,0
Illinois,Mississippi St,0
Illinois,Michigan St,0
Illinois,St Mary's CA,0
Illinois,Grand Canyon,0
Illinois,Alabama,0
Illinois,Col Charleston,0
Illinois,Clemson,0
Illinois,New Mexico,0
Illinois,Baylor,0
Illinois,Colgate,0
Illinois,Dayton,0
Illinois,Nevada,0
Illinois,Arizona,0
Illinois,Long Beach St,0
Illinois,Houston,0
Illinois,Longwood,0
Illinois,Nebraska,0
Illinois,Texas A&M,0
Illinois,Wisconsin,0
Illinois,James Madison,0
Illinois,Duke,0
Illinois,Vermont,0
Illinois,Texas Tech,0
Illinois,NC State,0
Illinois,Kentucky,0
Illinois,Oakland,0
Illinois,Florida,0
Illinois,Boise St,0
Illinois,Colorado,0
Illinois,Marquette,0
Illinois,Kentucky,0
Illinois,Purdue,0
Illinois,Montana St,0
Illinois,Grambling,0
Illinois,Utah St,0
Illinois,TCU,0
Illinois,Gonzaga,0
Illinois,McNeese St,0
Illinois,Kansas,0
Illinois,Samford,0
Illinois,South Carolina,0
Illinois,Oregon,0
Illinois,Creighton,0
Illinois,Akron,0
Illinois,Texas,0
Illinois,Virginia,0
Illinois,Colorado St,0
Illinois,Tennessee,0
Illinois,St Peter's,0
Morehead St,Connecticut,0
Morehead St,Stetson,0
Morehead St,FL Atlantic,0
Morehead St,Northwestern,0
Morehead St,San Diego St,0
Morehead St,UAB,0
Morehead St,Auburn,0
Morehead St,Yale,0
Morehead St,BYU,0
Morehead St,Duquesne,0
Morehead St,Illinois,0
Morehead St,Washington St,0
Morehead St,Drake,0
Morehead St,Iowa St,0
Morehead St,S Dakota St,0
Morehead St,North Carolina,0
Morehead St,Howard,0
Morehead St,Wagner,0
Morehead St,Mississippi St,0
Morehead St,Michigan St,0
Morehead St,St Mary's CA,0
Morehead St,Grand Canyon,0
Morehead St,Alabama,0
Morehead St,Col Charleston,0
Morehead St,Clemson,0
Morehead St,New Mexico,0
Morehead St,Baylor,0
Morehead St,Colgate,0
Morehead St,Dayton,0
Morehead St,Nevada,0
Morehead St,Arizona,0
Morehead St,Long Beach St,0
Morehead St,Houston,0
Morehead St,Longwood,0
Morehead St,Nebraska,0
Morehead St,Texas A&M,0
Morehead St,Wisconsin,0
Morehead St,James Madison,0
Morehead St,Duke,0
Morehead St,Vermont,0
Morehead St,Texas Tech,0
Morehead St,NC State,0
Morehead St,Kentucky,0
Morehead St,Oakland,0
Morehead St,Florida,0
Morehead St,Boise St,0
Morehead St,Colorado,0
Morehead St,Marquette,0
Morehead St,Kentucky,0
Morehead St,Purdue,0
Morehead St,Montana St,0
Morehead St,Grambling,0
Morehead St,Utah St,0
Morehead St,TCU,0
Morehead St,Gonzaga,0
Morehead St,McNeese St,0
Morehead St,Kansas,0
Morehead St,Samford,0
Morehead St,South Carolina,0
Morehead St,Oregon,0
Morehead St,Creighton,0
Morehead St,Akron,0
Morehead St,Texas,0
Morehead St,Virginia,0
Morehead St,Colorado St,0
Morehead St,Tennessee,0
Morehead St,St Peter's,0
Washington St,Connecticut,0
Washington St,Stetson,0
Washington St,FL Atlantic,0
Washington St,Northwestern,0
Washington St,San Diego St,0
Washington St,UAB,0
Washington St,Auburn,0
Washington St,Yale,0
Washington St,BYU,0
Washington St,Duquesne,0
Washington St,Illinois,0
Washington St,Morehead St,0
Washington St,Drake,0
Washington St,Iowa St,0
Washington St,S Dakota St,0
Washington St,North Carolina,0
Washington St,Howard,0
Washington St,Wagner,0
Washington St,Mississippi St,0
Washington St,Michigan St,0
Washington St,St Mary's CA,0
Washington St,Grand Canyon,0
Washington St,Alabama,0
Washington St,Col Charleston,0
Washington St,Clemson,0
Washington St,New Mexico,0
Washington St,Baylor,0
Washington St,Colgate,0
Washington St,Dayton,0
Washington St,Nevada,0
Washington St,Arizona,0
Washington St,Long Beach St,0
Washington St,Houston,0
Washington St,Longwood,0
Washington St,Nebraska,0
Washington St,Texas A&M,0
Washington St,Wisconsin,0
Washington St,James Madison,0
Washington St,Duke,0
Washington St,Vermont,0
Washington St,Texas Tech,0
Washington St,NC State,0
Washington St,Kentucky,0
Washington St,Oakland,0
Washington St,Florida,0
Washington St,Boise St,0
Washington St,Colorado,0
Washington St,Marquette,0
Washington St,Kentucky,0
Washington St,Purdue,0
Washington St,Montana St,0
Washington St,Grambling,0
Washington St,Utah St,0
Washington St,TCU,0
Washington St,Gonzaga,0
Washington St,McNeese St,0
Washington St,Kansas,0
Washington St,Samford,0
Washington St,South Carolina,0
Washington St,Oregon,0
Washington St,Creighton,0
Washington St,Akron,0
Washington St,Texas,0
Washington St,Virginia,0
Washington St,Colorado St,0
Washington St,Tennessee,0
Washington St,St Peter's,0
Drake,Connecticut,0
Drake,Stetson,0
Drake,FL Atlantic,0
Drake,Northwestern,0
Drake,San Diego St,0
Drake,UAB,0
Drake,Auburn,0
Drake,Yale,0
Drake,BYU,0
Drake,Duquesne,0
Drake,Illinois,0
Drake,Morehead St,0
Drake,Washington St,0
Drake,Iowa St,0
Drake,S Dakota St,0
Drake,North Carolina,0
Drake,Howard,0
Drake,Wagner,0
Drake,Mississippi St,0
Drake,Michigan St,0
Drake,St Mary's CA,0
Drake,Grand Canyon,0
Drake,Alabama,0
Drake,Col Charleston,0
Drake,Clemson,0
Drake,New Mexico,0
Drake,Baylor,0
Drake,Colgate,0
Drake,Dayton,0
Drake,Nevada,0
Drake,Arizona,0
Drake,Long Beach St,0
Drake,Houston,0
Drake,Longwood,0
Drake,Nebraska,0
Drake,Texas A&M,0
Drake,Wisconsin,0
Drake,James Madison,0
Drake,Duke,0
Drake,Vermont,0
Drake,Texas Tech,0
Drake,NC State,0
Drake,Kentucky,0
Drake,Oakland,0
Drake,Florida,0
Drake,Boise St,0
Drake,Colorado,0
Drake,Marquette,0
Drake,Kentucky,0
Drake,Purdue,0
Drake,Montana St,0
Drake,Grambling,0
Drake,Utah St,0
Drake,TCU,0
Drake,Gonzaga,0
Drake,McNeese St,0
Drake,Kansas,0
Drake,Samford,0
Drake,South Carolina,0
Drake,Oregon,0
Drake,Creighton,0
Drake,Akron,0
Drake,Texas,0
Drake,Virginia,0
Drake,Colorado St,0
Drake,Tennessee,0
Drake,St Peter's,0
Iowa St,Connecticut,0
Iowa St,Stetson,0
Iowa St,FL Atlantic,0
Iowa St,Northwestern,0
Iowa St,San Diego St,0
Iowa St,UAB,0
Iowa St,Auburn,0
Iowa St,Yale,0
Iowa St,BYU,0
Iowa St,Duquesne,0
Iowa St,Illinois,0
Iowa St,Morehead St,0
Iowa St,Washington St,0
Iowa St,Drake,0
Iowa St,S Dakota St,0
Iowa St,North Carolina,0
Iowa St,Howard,0
Iowa St,Wagner,0
Iowa St,Mississippi St,0
Iowa St,Michigan St,0
Iowa St,St Mary's CA,0
Iowa St,Grand Canyon,0
Iowa St,Alabama,0
Iowa St,Col Charleston,0
Iowa St,Clemson,0
Iowa St,New Mexico,0
Iowa St,Baylor,0
Iowa St,Colgate,0
Iowa St,Dayton,0
Iowa St,Nevada,0
Iowa St,Arizona,0
Iowa St,Long Beach St,0
Iowa St,Houston,0
Iowa St,Longwood,0
Iowa St,Nebraska,0
Iowa St,Texas A&M,0
Iowa St,Wisconsin,0
Iowa St,James Madison,0
Iowa St,Duke,0
Iowa St,Vermont,0
Iowa St,Texas Tech,0
Iowa St,NC State,0
Iowa St,Kentucky,0
Iowa St,Oakland,0
Iowa St,Florida,0
Iowa St,Boise St,0
Iowa St,Colorado,0
Iowa St,Marquette,0
Iowa St,Kentucky,0
Iowa St,Purdue,0
Iowa St,Montana St,0
Iowa St,Grambling,0
Iowa St,Utah St,0
Iowa St,TCU,0
Iowa St,Gonzaga,0
Iowa St,McNeese St,0
Iowa St,Kansas,0
Iowa St,Samford,0
Iowa St,South Carolina,0
Iowa St,Oregon,0
Iowa St,Creighton,0
Iowa St,Akron,0
Iowa St,Texas,0
Iowa St,Virginia,0
Iowa St,Colorado St,0
Iowa St,Tennessee,0
Iowa St,St Peter's,0
S Dakota St,Connecticut,0
S Dakota St,Stetson,0
S Dakota St,FL Atlantic,0
S Dakota St,Northwestern,0
S Dakota St,San Diego St,0
S Dakota St,UAB,0
S Dakota St,Auburn,0
S Dakota St,Yale,0
S Dakota St,BYU,0
S Dakota St,Duquesne,0
S Dakota St,Illinois,0
S Dakota St,Morehead St,0
S Dakota St,Washington St,0
S Dakota St,Drake,0
S Dakota St,Iowa St,0
S Dakota St,North Carolina,0
S Dakota St,Howard,0
S Dakota St,Wagner,0
S Dakota St,Mississippi St,0
S Dakota St,Michigan St,0
S Dakota St,St Mary's CA,0
S Dakota St,Grand Canyon,0
S Dakota St,Alabama,0
S Dakota St,Col Charleston,0
S Dakota St,Clemson,0
S Dakota St,New Mexico,0
S Dakota St,Baylor,0
S Dakota St,Colgate,0
S Dakota St,Dayton,0
S Dakota St,Nevada,0
S Dakota St,Arizona,0
S Dakota St,Long Beach St,0
S Dakota St,Houston,0
S Dakota St,Longwood,0
S Dakota St,Nebraska,0
S Dakota St,Texas A&M,0
S Dakota St,Wisconsin,0
S Dakota St,James Madison,0
S Dakota St,Duke,0
S Dakota St,Vermont,0
S Dakota St,Texas Tech,0
S Dakota St,NC State,0
S Dakota St,Kentucky,0
S Dakota St,Oakland,0
S Dakota St,Florida,0
S Dakota St,Boise St,0
S Dakota St,Colorado,0
S Dakota St,Marquette,0
S Dakota St,Kentucky,0
S Dakota St,Purdue,0
S Dakota St,Montana St,0
S Dakota St,Grambling,0
S Dakota St,Utah St,0
S Dakota St,TCU,0
S Dakota St,Gonzaga,0
S Dakota St,McNeese St,0
S Dakota St,Kansas,0
S Dakota St,Samford,0
S Dakota St,South Carolina,0
S Dakota St,Oregon,0
S Dakota St,Creighton,0
S Dakota St,Akron,0
S Dakota St,Texas,0
S Dakota St,Virginia,0
S Dakota St,Colorado St,0
S Dakota St,Tennessee,0
S Dakota St,St Peter's,0
North Carolina,Connecticut,0
North Carolina,Stetson,0
North Carolina,FL Atlantic,0
North Carolina,Northwestern,0
North Carolina,San Diego St,0
North Carolina,UAB,0
North Carolina,Auburn,0
North Carolina,Yale,0
North Carolina,BYU,0
North Carolina,Duquesne,0
North Carolina,Illinois,0
North Carolina,Morehead St,0
North Carolina,Washington St,0
